object_type,ocedd_class,ocedd_relation
activityNameNL,ocedd:ActivityName,ocedd:has_activity_name
dateFinished,ocedd:DateFinished,ocedd:has_date_finished
case,ocedd:Case,ocedd:has_case
monitoringResource,ocedd:MonitoringResource,ocedd:has_monitoring_resource
activityNameEN,ocedd:ActivityName,ocedd:has_activity_name
question,ocedd:Question,ocedd:has_question
action_code,ocedd:ActionCode,ocedd:has_action_code
org:resource,ocedd:Resource,ocedd:handled_by_resource
planned,ocedd:PlannedDate,ocedd:has_planned_date
dueDate,ocedd:DueDate,ocedd:has_due_date
dateStop,ocedd:DateStop,ocedd:has_date_stop
endDate,ocedd:EndDate,ocedd:has_end_date
IDofConceptCase,ocedd:ConceptCaseID,ocedd:has_id_of_concept_case
SUMleges,ocedd:SumLeges,ocedd:has_sum_leges
startDate,ocedd:StartDate,ocedd:has_start_date
parts,ocedd:Parts,ocedd:has_parts
endDatePlanned,ocedd:PlannedEndDate,ocedd:has_planned_end_date
landRegisterID,ocedd:LandRegisterID,ocedd:has_land_register_id
Responsible_actor,ocedd:ResponsibleActor,ocedd:has_responsible_actor
requestComplete,ocedd:RequestComplete,ocedd:has_request_complete
last_phase,ocedd:LastPhase,ocedd:has_last_phase
termName,ocedd:TermName,ocedd:has_term_name
case_type,ocedd:CaseType,ocedd:has_case_type
caseStatus,ocedd:CaseStatus,ocedd:has_case_status
Includes_subCases,ocedd:IncludesSubCases,ocedd:includes_sub_cases
caseProcedure,ocedd:CaseProcedure,ocedd:has_case_procedure
